Wavelength [nm],epsilon [L mol^-1 cm^-1]
2.054618494525535652e+02,3.429512420664126182e+01
2.058028981071575458e+02,3.401139362381668718e+01
2.061450808660001144e+02,3.373074178674389856e+01
2.064884033954334086e+02,3.345312496603600039e+01
2.068328713996203305e+02,3.317850022305495372e+01
2.071784906208506811e+02,3.290682539282402530e+01
2.075252668398600520e+02,3.263805906738971885e+01
2.078732058761522410e+02,3.237216057961994409e+01
2.082223135883247380e+02,3.210908998742564791e+01
2.085725958743975923e+02,3.184880805839399187e+01
2.089240586721454918e+02,3.159127625482089030e+01
2.092767079594334234e+02,3.133645671913180308e+01
2.096305497545553749e+02,3.108431225967974854e+01
2.099855901165769012e+02,3.083480633690992789e+01
2.103418351456809035e+02,3.058790304988088593e+01
2.106992909835169314e+02,3.034356712313219617e+01
2.110579638135542382e+02,3.010176389388933416e+01
2.114178598614382452e+02,2.986245929959672196e+01
2.117789853953508441e+02,2.962561986576985618e+01
2.121413467263741666e+02,2.939121269415829829e+01
2.125049502088584177e+02,2.915920545121132434e+01
2.128698022407931489e+02,2.892956635683827926e+01
2.132359092641825669e+02,2.870226417345617875e+01
2.136032777654247639e+02,2.847726819531731479e+01
2.139719142756947292e+02,2.825454823810971305e+01
2.143418253713313391e+02,2.803407462882392309e+01
2.147130176742285244e+02,2.781581819587955806e+01
2.150854978522303895e+02,2.759975025950538452e+01
2.154592726195304522e+02,2.738584262236722466e+01
2.158343487370750324e+02,2.717406756043757809e+01
2.162107330129709908e+02,2.696439781410199288e+01
2.165884323028976155e+02,2.675680657949671115e+01
2.169674535105228301e+02,2.655126750007249825e+01
2.173478035879239201e+02,2.634775465838036723e+01
2.177294895360124656e+02,2.614624256807423563e+01
2.181125184049639643e+02,2.594670616612645375e+01
2.184968972946519443e+02,2.574912080525228220e+01
2.188826333550865968e+02,2.555346224653922604e+01
2.192697337868581258e+02,2.535970665227782916e+01
2.196582058415847882e+02,2.516783057899063181e+01
2.200480568223657940e+02,2.497781097065586664e+01
2.204392940842388668e+02,2.478962515212341344e+01
2.208319250346428362e+02,2.460325082271997132e+01
2.212259571338851458e+02,2.441866605004124580e+01
2.216213978956143364e+02,2.423584926392892669e+01
2.220182548872976724e+02,2.405477925063041766e+01
2.224165357307038278e+02,2.387543514713976123e+01
2.228162481023908299e+02,2.369779643571828132e+01
2.232173997341993470e+02,2.352184293859372488e+01
2.236199984137510626e+02,2.334755481283700718e+01
2.240240519849527914e+02,2.317491254541619128e+01
2.244295683485057964e+02,2.300389694842696287e+01
2.248365554624208471e+02,2.283448915449997685e+01
2.252450213425386494e+02,2.266667061238522507e+01
2.256549740630562439e+02,2.250042308271410718e+01
2.260664217570589756e+02,2.233572863394025632e+01
2.264793726170583739e+02,2.217256963846038786e+01
2.268938348955357753e+02,2.201092876891718220e+01
2.273098169054923119e+02,2.185078899468622637e+01
2.277273270210044132e+02,2.169213357854964741e+01
2.281463736777860163e+02,2.153494607355982282e+01
2.285669653737565170e+02,2.137921032009652578e+01
2.289891106696152292e+02,2.122491044312185693e+01
2.294128181894223815e+02,2.107203084963773421e+01
2.298380966211861391e+02,2.092055622635129453e+01
2.302649547174567033e+02,2.077047153755436071e+01
2.306934012959264919e+02,2.062176202322370955e+01
2.311234452400375119e+02,2.047441319734987886e+01
2.315550954995952964e+02,2.032841084650283037e+01
2.319883610913896916e+02,2.018374102864400399e+01
2.324232510998227497e+02,2.004039007219501656e+01
2.328597746775437258e+02,1.989834457537467927e+01
2.332979410460910685e+02,1.975759140581685358e+01
2.337377594965418552e+02,1.961811770048320724e+01
2.341792393901684193e+02,1.947991086588631759e+01
2.346223901591026220e+02,1.934295857863999046e+01
2.350672213070075145e+02,1.920724878635547128e+01
2.355137424097567873e+02,1.907276970890414702e+01
2.359619631161218365e+02,1.893950984006916372e+01
2.364118931484667883e+02,1.880745794961079298e+01
2.368635423034515100e+02,1.867660308577286088e+01
2.373169204527426075e+02,1.854693457826009251e+01
2.377720375437326936e+02,1.841844204171943744e+01
2.382289036002678131e+02,1.829111537976152846e+01
2.386875287233835365e+02,1.816494478956218472e+01
2.391479230920492114e+02,1.803992076708791359e+01
2.396100969639211371e+02,1.791603411299367465e+01
2.400740606761043239e+02,1.779327593924633888e+01
2.405398246459232610e+02,1.767163767653243767e+01
2.410073993717015242e+02,1.755111108251523078e+01
2.414767954335505635e+02,1.743168825101260921e+01
2.419480234941677566e+02,1.731336162217491292e+01
2.424210942996437836e+02,1.719612399375031231e+01
2.428960186802794965e+02,1.707996853353451172e+01
2.433728075514123930e+02,1.696488879311213793e+01
2.438514719142528691e+02,1.685087872300866962e+01
2.443320228567304753e+02,1.673793268938516121e+01
2.448144715543498364e+02,1.662604549242222873e+01
2.452988292710571727e+02,1.651521238655652013e+01
2.457851073601169105e+02,1.640542910275114252e+01
2.462733172649986386e+02,1.629669187300247302e+01
2.467634705202749217e+02,1.618899745730875139e+01
2.472555787525296012e+02,1.608234317335269381e+01
2.477496536812771524e+02,1.597672692917953441e+01
2.482457071198930123e+02,1.587214725918589053e+01
2.487437509765551056e+02,1.576860336377253091e+01
2.492437972551968528e+02,1.566609515305716016e+01
2.497458580564713770e+02,1.556462329509221298e+01
2.502499455787278464e+02,1.546418926908770608e+01
2.507560721189992421e+02,1.536479542420235767e+01
2.512642500740023479e+02,1.526644504453743956e+01
2.517744919411499893e+02,1.516914242104936505e+01
2.522868103195753520e+02,1.507289293119006146e+01
2.528012179111691751e+02,1.497770312718987284e+01
2.533177275216294504e+02,1.488358083401901055e+01
2.538363520615239395e+02,1.479053525820201287e+01
2.543571045473661059e+02,1.469857710881811741e+01
2.548799981027039223e+02,1.460771873220176431e+01
2.554050459592223490e+02,1.451797426206557518e+01
2.559322614578595676e+02,1.442935978700632305e+01
2.564616580499367160e+02,1.434189353762756092e+01
2.569932492983020893e+02,1.425559609582611742e+01
2.575270488784892677e+02,1.417049062914846935e+01
2.580630705798899385e+02,1.408660315353436587e+01
2.586013283069412410e+02,1.400396282823557925e+01
2.591418360803280052e+02,1.392260228723507964e+01
2.596846080382003947e+02,1.384255801210398218e+01
2.602296584374062149e+02,1.376387075192912235e+01
2.607770016547397631e+02,1.368658599672946075e+01
2.613266521882053439e+02,1.361075451166232497e+01
2.618786246582977810e+02,1.353643294030297639e+01
2.624329338092986177e+02,1.346368448636296300e+01
2.629895945105888586e+02,1.339257968438359114e+01
2.635486217579787649e+02,1.332319727117974395e+01
2.641100306750543609e+02,1.325562517107285565e+01
2.646738365145412786e+02,1.318996160916885252e+01
2.652400546596860522e+02,1.312631636798903401e+01
2.658087006256553195e+02,1.306481220346470451e+01
2.663797900609528710e+02,1.300558643637587863e+01
2.669533387488552876e+02,1.294879273432284883e+01
2.675293626088657106e+02,1.289460309663015991e+01
2.681078776981870533e+02,1.284321004926000143e+01
2.686889002132137421e+02,1.279482904749568206e+01
2.692724464910435245e+02,1.274970106888682864e+01
2.698585330110084897e+02,1.270809535494295162e+01
2.704471763962264390e+02,1.267031222341323371e+01
2.710383934151726066e+02,1.263668581831267979e+01
2.716322009832717299e+02,1.260758658489160666e+01
2.722286161645114362e+02,1.258342314203258283e+01
2.728276561730768890e+02,1.256464306334721925e+01
2.734293383750068642e+02,1.255173185709146289e+01
2.740336802898719384e+02,1.254520914083045646e+01
2.746406995924749026e+02,1.254562063168242148e+01
2.752504141145740846e+02,1.255352412415078689e+01
2.758628418466291805e+02,1.256946714527476949e+01
2.764780009395708475e+02,1.259395356408789191e+01
2.770959097065940000e+02,1.262739629816167408e+01
2.777165866249749797e+02,1.267005377088855411e+01
2.783400503379135102e+02,1.272194948943161563e+01
2.789663196563991505e+02,1.278277775008747952e+01
2.795954135611032711e+02,1.285180467994880615e+01
2.802273512042966672e+02,1.292778260834528226e+01
2.808621519117932053e+02,1.300890556127731479e+01
2.814998351849197320e+02,1.309284026377297572e+01
2.821404207025133815e+02,1.317686334813676474e+01
2.827839283229455987e+02,1.325811393842958807e+01
2.834303780861745281e+02,1.333392931480114640e+01
2.840797902158250281e+02,1.340218061640266711e+01
2.847321851212978459e+02,1.346149055468861633e+01
2.853875833999077258e+02,1.351122409957050508e+01
2.860460058390509630e+02,1.355120663949309190e+01
2.867074734184032536e+02,1.358122172138072870e+01
2.873720073121480709e+02,1.360043033282422087e+01
2.880396288912359637e+02,1.360689907446241165e+01
2.887103597256756871e+02,1.359741235824274241e+01
2.893842215868571088e+02,1.356768076730584482e+01
2.900612364499068008e+02,1.351295693040118095e+01
2.907414264960770538e+02,1.342894801722063924e+01
2.914248141151683171e+02,1.331280056221148556e+01
2.921114219079856866e+02,1.316387700214481704e+01
2.928012726888308634e+02,1.298408745321183488e+01
2.934943894880287303e+02,1.277768395924217870e+01
2.941907955544903643e+02,1.255060625363651639e+01
2.948905143583126574e+02,1.230960000611093363e+01
2.955935695934148839e+02,1.206135585395948340e+01
2.962999851802131275e+02,1.181185021962911108e+01
2.970097852683332462e+02,1.156596153642769309e+01
2.977229942393628903e+02,1.132734307054655076e+01
2.984396367096433096e+02,1.109848293060209912e+01
2.991597375331013495e+02,1.088087132514535504e+01
2.998833218041229429e+02,1.067520892974888369e+01
3.006104148604678699e+02,1.048161238375658399e+01
3.013410422862277755e+02,1.029979340394655551e+01
3.020752299148265365e+02,1.012920277768296629e+01
3.028130038320653057e+02,9.969139373347250199e+00
3.035543903792120091e+02,9.818828663644161736e+00
3.042994161561362603e+02,9.677476728622806945e+00
3.050481080244907730e+02,9.544305599104678350e+00
3.058004931109396125e+02,9.418574987468820936e+00
3.065565988104344797e+02,9.299594434230261442e+00
3.073164527895398237e+02,9.186728927986354876e+00
3.080800829898072379e+02,9.079400235766252436e+00
3.088475176312005033e+02,8.977085533489244540e+00
3.096187852155720748e+02,8.879314437999163090e+00
3.103939145301913527e+02,8.785665185488229056e+00
3.111729346513265000e+02,8.695760446899036822e+00
3.119558749478801474e+02,8.609263093316851467e+00
3.127427650850801797e+02,8.525872102572964906e+00
3.135336350282265130e+02,8.445318716252423030e+00
3.143285150464947719e+02,8.367362902147473136e+00
3.151274357167980611e+02,8.291790142308533618e+00
3.159304279277080241e+02,8.218408545087719119e+00
3.167375228834353038e+02,8.147046266643585000e+00
3.175487521078720761e+02,8.077549220295082932e+00
3.183641474486960306e+02,8.009779048828027825e+00
3.191837410815383578e+02,7.943611333976178912e+00
3.200075655142160258e+02,7.878934017884353658e+00
3.208356535910296543e+02,7.815646012790973707e+00
3.216680384971286344e+02,7.753655977035553093e+00
3.225047537629438921e+02,7.692881237542158246e+00
3.233458332686905692e+02,7.633246840990645765e+00
3.241913112489409627e+02,7.574684717866962735e+00
3.250412222972693144e+02,7.517132945428412150e+00
3.258956013709703825e+02,7.460535097303878871e+00
3.267544837958520247e+02,7.404839668964805277e+00
3.276179052711040640e+02,7.349999569652609921e+00
3.284859018742447461e+02,7.295971672541778474e+00
3.293585100661452998e+02,7.242716415967006327e+00
3.302357666961358973e+02,7.190197449461061652e+00
3.311177090071923885e+02,7.138381319152026450e+00
3.320043746412069936e+02,7.087237187766547208e+00
3.328958016443436918e+02,7.036736585093333218e+00
3.337920284724802400e+02,6.986853185288597778e+00
3.346930939967381278e+02,6.937562607863613451e+00
3.355990375091025157e+02,6.888842239592363192e+00
3.365098987281335212e+02,6.840671074922948236e+00
3.374257178047711818e+02,6.793029572776466907e+00
3.383465353282348929e+02,6.745899527878116864e+00
3.392723923320199901e+02,6.699263954992032311e+00
3.402033302999932971e+02,6.653106984628941234e+00
3.411393911725887733e+02,6.607413768967657752e+00
3.420806173531061063e+02,6.562170396881479739e+00
3.430270517141138953e+02,6.517363817091435862e+00
3.439787376039589617e+02,6.472981768582668494e+00
3.449357188533851399e+02,6.429012717520379283e+00
3.458980397822618897e+02,6.385445799989243554e+00
3.468657452064265385e+02,6.342270769957137233e+00
3.478388804446416884e+02,6.299477951931328867e+00
3.488174913256694367e+02,6.257058197834606261e+00
3.498016241954661609e+02,6.215002847680884734e+00
3.507913259244988353e+02,6.173303693675821435e+00
3.517866439151864029e+02,6.131952947408375820e+00
3.527876261094676238e+02,6.090943209835119276e+00
3.537943209964988682e+02,6.050267443790616539e+00
3.548067776204841266e+02,6.009918948785254678e+00
3.558250455886396821e+02,5.969891337876685355e+00
3.568491750792962875e+02,5.930178516423012525e+00
3.578792168501418587e+02,5.890774662545473106e+00
3.589152222466071294e+02,5.851674209145670602e+00
