Wavelength [nm],epsilon [L mol^-1 cm^-1]
2.022228249498179196e+02,3.943228533186507434e+01
2.025531967243007330e+02,3.909353896149058016e+01
2.028846497230458681e+02,3.875865966811126384e+01
2.032171892626184331e+02,3.842758903577546903e+01
2.035508206944973892e+02,3.810026977655623170e+01
2.038855494053626956e+02,3.777664570401918098e+01
2.042213808173850111e+02,3.745666170744824797e+01
2.045583203885186379e+02,3.714026372680439181e+01
2.048963736127971629e+02,3.682739872839314899e+01
2.052355460206320856e+02,3.651801468121770711e+01
2.055758431791143437e+02,3.621206053399552616e+01
2.059172706923189651e+02,3.590948619281668641e+01
2.062598342016127049e+02,3.561024249942389019e+01
2.066035393859646945e+02,3.531428121009393095e+01
2.069483919622603310e+02,3.502155497510177895e+01
2.072943976856182076e+02,3.473201731874902976e+01
2.076415623497102558e+02,3.444562261993907981e+01
2.079898917870851847e+02,3.416232609328208270e+01
2.083393918694950457e+02,3.388208377071339328e+01
2.086900685082252096e+02,3.360485248360994603e+01
2.090419276544276102e+02,3.333058984538944003e+01
2.093949752994574283e+02,3.305925423457770762e+01
2.097492174752131575e+02,3.279080477833058183e+01
2.101046602544800237e+02,3.252520133639656308e+01
2.104613097512772413e+02,3.226240448550753115e+01
2.108191721212083110e+02,3.200237550418513877e+01
2.111782535618153815e+02,3.174507635795062299e+01
2.115385603129368803e+02,3.149046968492689302e+01
2.119000986570689804e+02,3.123851878182166786e+01
2.122628749197308764e+02,3.098918759028090975e+01
2.126268954698334994e+02,3.074244068360263427e+01
2.129921667200523530e+02,3.049824325380083678e+01
2.133586951272041006e+02,3.025656109901054691e+01
2.137264871926269336e+02,3.001736061122455013e+01
2.140955494625650317e+02,2.978060876435326776e+01
2.144658885285568886e+02,2.954627310259937545e+01
2.148375110278277873e+02,2.931432172913916645e+01
2.152104236436863971e+02,2.908472329510284737e+01
2.155846331059251781e+02,2.885744698884658987e+01
2.159601461912255047e+02,2.863246252550915472e+01
2.163369697235665399e+02,2.840974013684633803e+01
2.167151105746386577e+02,2.818925056133698703e+01
2.170945756642612423e+02,2.797096503455411209e+01
2.174753719608045799e+02,2.775485527979569156e+01
2.178575064816166957e+02,2.754089349896923267e+01
2.182409862934541707e+02,2.732905236372502600e+01
2.186258185129178457e+02,2.711930500683316936e+01
2.190120103068931314e+02,2.691162501379946548e+01
2.193995688929948074e+02,2.670598641471596579e+01
2.197885015400167674e+02,2.650236367634199652e+01
2.201788155683863124e+02,2.630073169441176262e+01
2.205705183506236153e+02,2.610106578616503015e+01
2.209636173118057911e+02,2.590334168309763285e+01
2.213581199300360822e+02,2.570753552392876173e+01
2.217540337369181316e+02,2.551362384778240511e+01
2.221513663180352012e+02,2.532158358758056949e+01
2.225501253134346769e+02,2.513139206364614608e+01
2.229503184181177460e+02,2.494302697751369635e+01
2.233519533825343899e+02,2.475646640594685266e+01
2.237550380130837766e+02,2.457168879516093085e+01
2.241595801726198829e+02,2.438867295525031409e+01
2.245655877809629999e+02,2.420739805482010709e+01
2.249730688154162692e+02,2.402784361582195771e+01
2.253820313112884719e+02,2.384998950859462497e+01
2.257924833624219332e+02,2.367381594710990100e+01
2.262044331217266517e+02,2.349930348442524775e+01
2.266178888017200563e+02,2.332643300834478239e+01
2.270328586750727879e+02,2.315518573729089269e+01
2.274493510751604219e+02,2.298554321638902564e+01
2.278673743966213294e+02,2.281748731376904260e+01
2.282869370959206492e+02,2.265100021708693134e+01
2.287080476919205694e+02,2.248606443027140855e+01
2.291307147664568902e+02,2.232266277050043968e+01
2.295549469649220100e+02,2.216077836541367674e+01
2.299807529968543065e+02,2.200039465056743992e+01
2.304081416365342534e+02,2.184149536713972850e+01
2.308371217235871882e+02,2.168406455989367743e+01
2.312677021635924746e+02,2.152808657540886372e+01
2.316998919287001399e+02,2.137354606059101769e+01
2.321337000582537371e+02,2.122042796147160715e+01
2.325691356594207662e+02,2.106871752231033312e+01
2.330062079078299178e+02,2.091840028501481186e+01
2.334449260482155637e+02,2.076946208889313539e+01
2.338852993950696373e+02,2.062188907075686473e+01
2.343273373333007612e+02,2.047566766539350169e+01
2.347710493189009640e+02,2.033078460642991914e+01
2.352164448796199565e+02,2.018722692760974979e+01
2.356635336156471396e+02,2.004498196451076453e+01
2.361123252003013135e+02,1.990403735673045560e+01
2.365628293807283171e+02,1.976438105057094319e+01
2.370150559786067674e+02,1.962600130225778727e+01
2.374690148908617573e+02,1.948888668173036365e+01
2.379247160903869087e+02,1.935302607704569766e+01
2.383821696267746120e+02,1.921840869944156083e+01
2.388413856270548479e+02,1.908502408910972292e+01
2.393023742964424230e+02,1.895286212173516560e+01
2.397651459190931007e+02,1.882191301586308896e+01
2.402297108588681454e+02,1.869216734116185208e+01
2.406960795601082737e+02,1.856361602765721841e+01
2.411642625484161329e+02,1.843625037602134853e+01
2.416342704314483001e+02,1.831006206900860178e+01
2.421061138997163198e+02,1.818504318414057508e+01
2.425798037273973762e+02,1.806118620775335870e+01
2.430553507731542879e+02,1.793848405053296347e+01
2.435327659809652516e+02,1.781693006467818208e+01
2.440120603809634190e+02,1.769651806284621998e+01
2.444932450902862797e+02,1.757724233905346978e+01
2.449763313139354182e+02,1.745909769172369153e+01
2.454613303456460187e+02,1.734207944909780252e+01
2.459482535687671145e+02,1.722618349724425713e+01
2.464371124571521818e+02,1.711140631093709885e+01
2.469279185760603639e+02,1.699774498770031173e+01
2.474206835830684952e+02,1.688519728535273146e+01
2.479154192289941534e+02,1.677376166342822472e+01
2.484121373588295967e+02,1.666343732889161089e+01
2.489108499126872402e+02,1.655422428662252798e+01
2.494115689267563312e+02,1.644612339519835942e+01
2.499143065342712191e+02,1.633913642857443449e+01
2.504190749664914222e+02,1.623326614433541693e+01
2.509258865536936298e+02,1.612851635927908944e+01
2.514347537261756429e+02,1.602489203319199262e+01
2.519456890152726771e+02,1.592239936178990334e+01
2.524587050543859164e+02,1.582104587992463429e+01
2.529738145800239977e+02,1.572084057630650733e+01
2.534910304328568316e+02,1.562179402116075622e+01
2.540103655587826950e+02,1.552391850842950127e+01
2.545318330100083983e+02,1.542722821435334879e+01
2.550554459461426404e+02,1.533173937452083457e+01
2.555812176353031191e+02,1.523747048176677588e+01
2.561091614552371993e+02,1.514444250763608935e+01
2.566392908944565079e+02,1.505267915051517669e+01
2.571716195533857103e+02,1.496220711397563896e+01
2.577061611455256980e+02,1.487305641938308653e+01
2.582429294986309856e+02,1.478526075740606416e+01
2.587819385559022862e+02,1.469885788372680757e+01
2.593232023771935815e+02,1.461389006501737775e+01
2.598667351402350505e+02,1.453040458211222941e+01
2.604125511418704377e+02,1.444845429829309325e+01
2.609606647993110755e+02,1.436809830171317870e+01
2.615110906514050839e+02,1.428940263223305251e+01
2.620638433599228279e+02,1.421244110432225227e+01
2.626189377108589156e+02,1.413729623919320488e+01
2.631763886157505681e+02,1.406406032095811298e+01
2.637362111130127573e+02,1.399283659329548613e+01
2.642984203692907386e+02,1.392374061480799874e+01
2.648630316808296357e+02,1.385690179282643442e+01
2.654300604748616479e+02,1.379246511667158970e+01
2.659995223110111624e+02,1.373059311202423416e+01
2.665714328827181703e+02,1.367146803761351848e+01
2.671458080186797019e+02,1.361529434322541476e+01
2.677226636843103051e+02,1.356230140303368614e+01
2.683020159832212244e+02,1.351274652897031991e+01
2.688838811587189639e+02,1.346691825311134316e+01
2.694682755953233482e+02,1.342513984274784988e+01
2.700552158203055910e+02,1.338777297253298038e+01
2.706447185052460327e+02,1.335522141868349522e+01
2.712368004676129658e+02,1.332793455221502654e+01
2.718314786723618113e+02,1.330641028027413775e+01
2.724287702335552126e+02,1.329119690213155813e+01
2.730286924160052990e+02,1.328289309129025142e+01
2.736312626369368104e+02,1.328214486712379738e+01
2.742364984676726749e+02,1.328963795925162650e+01
2.748444176353423813e+02,1.330608338495372678e+01
2.754550380246122927e+02,1.333219336746426897e+01
2.760683776794397772e+02,1.336864398385098163e+01
2.766844548048507022e+02,1.341602029862405843e+01
2.773032877687402333e+02,1.347473951076843690e+01
2.779248951036988160e+02,1.354494831247881592e+01
2.785492955088619169e+02,1.362639293049415734e+01
2.791765078517851180e+02,1.371826499199098315e+01
2.798065511703446191e+02,1.381903395958459591e+01
2.804394446746634344e+02,1.392628701113005008e+01
2.810752077490638499e+02,1.403660773518192961e+01
2.817138599540465407e+02,1.414553162054891899e+01
2.823554210282965755e+02,1.424761397089402237e+01
2.829999108907170466e+02,1.433663213439915651e+01
2.836473496424904397e+02,1.440592279350536487e+01
2.842977575691686525e+02,1.444883627506810697e+01
2.849511551427916061e+02,1.445928041467933056e+01
2.856075630240351870e+02,1.443232010078671834e+01
2.862670020643888620e+02,1.436477791438072416e+01
2.869294933083637602e+02,1.425573966234460421e+01
2.875950579957312812e+02,1.410683118130591573e+01
2.882637175637930227e+02,1.392214518424234626e+01
2.889354936496824280e+02,1.370778164825703271e+01
2.896104080926986626e+02,1.347108959762107361e+01
2.902884829366731765e+02,1.321979345355570956e+01
2.909697404323701448e+02,1.296120314764325343e+01
2.916542030399197643e+02,1.270164711861524509e+01
2.923418934312870192e+02,1.244617505320862350e+01
2.930328344927748958e+02,1.219849936778986255e+01
2.937270493275631225e+02,1.196110384187421261e+01
2.944245612582835179e+02,1.173544238055865918e+01
2.951253938296316051e+02,1.152216626468861094e+01
2.958295708110159694e+02,1.132134011160183107e+01
2.965371161992456450e+02,1.113262625601251443e+01
2.972480542212557566e+02,1.095543101191262991e+01
2.979624093368730655e+02,1.078901433510712948e+01
2.986802062416208514e+02,1.063256819623871507e+01
2.994014698695651191e+02,1.048527008415662465e+01
3.001262253962013915e+02,1.034631773781588038e+01
3.008544982413841922e+02,1.021495026922139360e+01
3.015863140722989328e+02,1.009045975576077403e+01
3.023216988064773432e+02,9.972196375902594667e+00
3.030606786148571814e+02,9.859569325764745429e+00
3.038032799248867377e+02,9.752045099989787857e+00
3.045495294236754376e+02,9.649144229957936858e+00
3.052994540611907155e+02,9.550437215664437929e+00
3.060530810535023534e+02,9.455540134179567957e+00
3.068104378860749080e+02,9.364110231109862070e+00
3.075715523171090808e+02,9.275841680753101670e+00
3.083364523809333377e+02,9.190461619560174711e+00
3.091051663914458345e+02,9.107726504167604986e+00
3.098777229456079567e+02,9.027418811038227631e+00
3.106541509269907806e+02,8.949344073532834898e+00
3.114344795093746256e+02,8.873328239750527757e+00
3.122187381604030634e+02,8.799215327754392746e+00
3.130069566452922913e+02,8.726865351808415383e+00
3.137991650305970097e+02,8.656152492611379756e+00
3.145953936880333117e+02,8.586963485297658849e+00
3.153956732983600659e+02,8.519196200569364663e+00
3.162000348553200411e+02,8.452758396329318913e+00
3.170085096696407163e+02,8.387566619343939323e+00
3.178211293730972784e+02,8.323545238621562703e+00
3.186379259226382601e+02,8.260625594251404635e+00
3.194589316045742748e+02,8.198745247360562871e+00
3.202841790388328036e+02,8.137847318587400736e+00
3.211137011832778967e+02,8.077879904033554936e+00
3.219475313380979742e+02,8.018795559047362076e+00
3.227857031502620089e+02,7.960550841419585133e+00
3.236282506180453424e+02,7.903105906650432999e+00
3.244752080956265559e+02,7.846424148890250194e+00
3.253266102977570995e+02,7.790471881979007307e+00
3.261824923045039100e+02,7.735218055725884945e+00
3.270428895660678563e+02,7.680634003192853498e+00
3.279078379076782426e+02,7.626693215286817207e+00
3.287773735345651858e+02,7.573371139434231125e+00
3.296515330370114043e+02,7.520644999519596752e+00
3.305303533954846671e+02,7.468493634622736188e+00
3.314138719858530635e+02,7.416897354396921216e+00
3.323021265846832648e+02,7.365837809196730035e+00
3.331951553746250738e+02,7.315297873296371378e+00
3.340929969498824903e+02,7.265261539741090679e+00
3.349956903217737363e+02,7.215713825549930682e+00
3.359032749243814919e+02,7.166640686141330541e+00
3.368157906202954450e+02,7.118028937986668581e+00
3.377332777064484048e+02,7.069866188613522340e+00
3.386557769200482539e+02,7.022140773182581341e+00
3.395833294446074433e+02,6.974841696951395775e+00
3.405159769160716792e+02,6.927958583016478933e+00
3.414537614290500187e+02,6.881481624793969409e+00
3.423967255431479089e+02,6.835401542759449001e+00
3.433449122894060110e+02,6.789709545020518711e+00
3.442983651768457207e+02,6.744397291342547618e+00
3.452571281991243950e+02,6.699456860289173754e+00
3.462212458413019931e+02,6.654880719175514159e+00
3.471907630867212902e+02,6.610661696564227086e+00
3.481657254240043926e+02,6.566792957062940417e+00
3.491461788541669762e+02,6.523267978206818363e+00
3.501321698978532027e+02,6.480080529232376207e+00
3.511237456026941572e+02,6.437224651568441480e+00
3.521209535507905457e+02,6.394694640887879089e+00
