Wavelength [nm],epsilon [L mol^-1 cm^-1]
2.080960687966133946e+02,2.936116279188515676e+01
2.084459261036492705e+02,2.912580790907041361e+01
2.087969617728262222e+02,2.889289849158654988e+01
2.091491817674883009e+02,2.866240145059771649e+01
2.095025920912858908e+02,2.843428426548193499e+01
2.098571987885167403e+02,2.820851497223900139e+01
2.102130079444706325e+02,2.798506215218687743e+01
2.105700256857774093e+02,2.776389492093861833e+01
2.109282581807586894e+02,2.754498291765219165e+01
2.112877116397830832e+02,2.732829629454595022e+01
2.116483923156250171e+02,2.711380570667263612e+01
2.120103065038274508e+02,2.690148230194499490e+01
2.123734605430679778e+02,2.669129771140643115e+01
2.127378608155290181e+02,2.648322403974043127e+01
2.131035137472717338e+02,2.627723385601234440e+01
2.134704258086135837e+02,2.607330018463778742e+01
2.138386035145101687e+02,2.587139649657191143e+01
2.142080534249407435e+02,2.567149670071379575e+01
2.145787821452978505e+02,2.547357513552092456e+01
2.149507963267809316e+02,2.527760656082834601e+01
2.153241026667942037e+02,2.508356614986765010e+01
2.156987079093485136e+02,2.489142948148104040e+01
2.160746188454673984e+02,2.470117253252577427e+01
2.164518423135975524e+02,2.451277167046463035e+01
2.168303852000235281e+02,2.432620364613812569e+01
2.172102544392866434e+02,2.414144558671433316e+01
2.175914570146085509e+02,2.395847498881249749e+01
2.179739999583191548e+02,2.377726971179651372e+01
2.183578903522889334e+02,2.359780797123480056e+01
2.187431353283661224e+02,2.342006833252305853e+01
2.191297420688182740e+02,2.324402970466658047e+01
2.195177178067785633e+02,2.306967133421903071e+01
2.199070698266969828e+02,2.289697279937468011e+01
2.202978054647961983e+02,2.272591400421117669e+01
2.206899321095323216e+02,2.255647517308030459e+01
2.210834572020605435e+02,2.238863684514409513e+01
2.214783882367060244e+02,2.222237986905384233e+01
2.218747327614393896e+02,2.205768539776988746e+01
2.222724983783578239e+02,2.189453488352010879e+01
2.226716927441709117e+02,2.173291007289494914e+01
2.230723235706921059e+02,2.157279300207758155e+01
2.234743986253352830e+02,2.141416599220717387e+01
2.238779257316166422e+02,2.125701164487409045e+01
2.242829127696622322e+02,2.110131283774561695e+01
2.246893676767208774e+02,2.094705272032113186e+01
2.250972984476827889e+02,2.079421470981559494e+01
2.255067131356036327e+02,2.064278248717088360e+01
2.259176198522345089e+02,2.049273999319408546e+01
2.263300267685577580e+02,2.034407142482252340e+01
2.267439421153285082e+02,2.019676123151523228e+01
2.271593741836222478e+02,2.005079411177090520e+01
2.275763313253884519e+02,1.990615500977258989e+01
2.279948219540102627e+02,1.976282911215944438e+01
2.284148545448703658e+02,1.962080184492644008e+01
2.288364376359232040e+02,1.948005887045271933e+01
2.292595798282734449e+02,1.934058608466007101e+01
2.296842897867609565e+02,1.920236961430276779e+01
2.301105762405521489e+02,1.906539581439075448e+01
2.305384479837382514e+02,1.892965126574817702e+01
2.309679138759397574e+02,1.879512277270979581e+01
2.313989828429181443e+02,1.866179736095800834e+01
2.318316638771942166e+02,1.852966227550377454e+01
2.322659660386732980e+02,1.839870497881502942e+01
2.327018984552777283e+02,1.826891314909670783e+01
2.331394703235863233e+02,1.814027467872689670e+01
2.335786909094810255e+02,1.801277767285422726e+01
2.340195695488010301e+02,1.788641044816220926e+01
2.344621156480042430e+02,1.776116153180669954e+01
2.349063386848362143e+02,1.763701966053352521e+01
2.353522482090068308e+02,1.751397377998384997e+01
2.357998538428745690e+02,1.739201304419575322e+01
2.362491652821387049e+02,1.727112681531130534e+01
2.367001922965393419e+02,1.715130466349942395e+01
2.371529447305655083e+02,1.703253636710554630e+01
2.376074325041715554e+02,1.691481191304072595e+01
2.380636656135014846e+02,1.679812149742346250e+01
2.385216541316219150e+02,1.668245552648924246e+01
2.389814082092634351e+02,1.656780461778410185e+01
2.394429380755705097e+02,1.645415960166000957e+01
2.399062540388601406e+02,1.634151152309192412e+01
2.403713664873893379e+02,1.622985164383776180e+01
2.408382858901314592e+02,1.611917144496528920e+01
2.413070227975618707e+02,1.600946262977164380e+01
2.417775878424524478e+02,1.590071712712424024e+01
2.422499917406755969e+02,1.579292709525429927e+01
2.427242452920177413e+02,1.568608492603755167e+01
2.432003593810023006e+02,1.558018324980013602e+01
2.436783449777223609e+02,1.547521494069134462e+01
2.441582131386832941e+02,1.537117312266934022e+01
2.446399750076551811e+02,1.526805117615059970e+01
2.451236418165356383e+02,1.516584274537892441e+01
2.456092248862224210e+02,1.506454174657593015e+01
2.460967356274969688e+02,1.496414237694120075e+01
2.465861855419180984e+02,1.486463912457759484e+01
2.470775862227265804e+02,1.476602677942520714e+01
2.475709493557604333e+02,1.466830044529652355e+01
2.480662867203812425e+02,1.457145555311532270e+01
2.485636101904117368e+02,1.447548787547314753e+01
2.490629317350845042e+02,1.438039354262979863e+01
2.495642634200022769e+02,1.428616906009840015e+01
2.500676174081096974e+02,1.419281132797155287e+01
2.505730059606770226e+02,1.410031766216298799e+01
2.510804414382957646e+02,1.400868581775911181e+01
2.515899363018863539e+02,1.391791401469770761e+01
2.521015031137181666e+02,1.382800096601654616e+01
2.526151545384419137e+02,1.373894590894366630e+01
2.531309033441349925e+02,1.365074863913370606e+01
2.536487624033591999e+02,1.356340954839182622e+01
2.541687446942318900e+02,1.347692966626876654e+01
2.546908633015100065e+02,1.339131070595824546e+01
2.552151314176877577e+02,1.330655511498209975e+01
2.557415623441076491e+02,1.322266613121037970e+01
2.562701694920855289e+02,1.313964784483365200e+01
2.568009663840493886e+02,1.305750526698509084e+01
2.573339666546925173e+02,1.297624440580117522e+01
2.578691840521409517e+02,1.289587235081445726e+01
2.584066324391355920e+02,1.281639736669122698e+01
2.589463257942289260e+02,1.273782899746374042e+01
2.594882782129973293e+02,1.266017818256336369e+01
2.600325039092676889e+02,1.258345738614050902e+01
2.605790172163605689e+02,1.250768074136342989e+01
2.611278325883482694e+02,1.243286421162401822e+01
2.616789646013291417e+02,1.235902577085042964e+01
2.622324279547181050e+02,1.228618560543719163e+01
2.627882374725535328e+02,1.221436634066091820e+01
2.633464081048206822e+02,1.214359329485884231e+01
2.639069549287921745e+02,1.207389476511615101e+01
2.644698931503855306e+02,1.200530234874369739e+01
2.650352381055382125e+02,1.193785130543819939e+01
2.656030052616003445e+02,1.187158096571091903e+01
2.661732102187450550e+02,1.180653519195499790e+01
2.667458687113977476e+02,1.174276289940300089e+01
2.673209966096828225e+02,1.168031864520777319e+01
2.678986099208902942e+02,1.161926329496007781e+01
2.684787247909604844e+02,1.155966477712587803e+01
2.690613575059887239e+02,1.150159893712198134e+01
2.696465244937492685e+02,1.144515050400819334e+01
2.702342423252393928e+02,1.139041418398321959e+01
2.708245277162436651e+02,1.133749589591148421e+01
2.714173975289185705e+02,1.128651416478984970e+01
2.720128687733984520e+02,1.123760168909940305e+01
2.726109586094219139e+02,1.119090709694199148e+01
2.732116843479806789e+02,1.114659690308671358e+01
2.738150634529893637e+02,1.110485767359410403e+01
2.744211135429780484e+02,1.106589839515562090e+01
2.750298523928070153e+02,1.102995303067876698e+01
2.756412979354047934e+02,1.099728321810096432e+01
2.762554682635288259e+02,1.096818103189220750e+01
2.768723816315502972e+02,1.094297167060089748e+01
2.774920564572624926e+02,1.092201585147324039e+01
2.781145113237139412e+02,1.090571157451773487e+01
2.787397649810657754e+02,1.089449475051469562e+01
2.793678363484747820e+02,1.088883795500538554e+01
2.799987445160012385e+02,1.088924625685198322e+01
2.806325087465434081e+02,1.089624866217567956e+01
2.812691484777980691e+02,1.091038321070903194e+01
2.819086833242473062e+02,1.093217318854099496e+01
2.825511330791734395e+02,1.096209136273866491e+01
2.831965177167008392e+02,1.100050878520903908e+01
2.838448573938658228e+02,1.104762490307603429e+01
2.844961724527154274e+02,1.110337701963790025e+01
2.851504834224349452e+02,1.116733037420288710e+01
2.858078110215047900e+02,1.123855614139782944e+01
2.864681761598872640e+02,1.131551401362342091e+01
2.871315999412440192e+02,1.139596794873095575e+01
2.877981036651840441e+02,1.147697474711742416e+01
2.884677088295430849e+02,1.155498839929675192e+01
2.891404371326951832e+02,1.162610916848936249e+01
2.898163104758965574e+02,1.168646833138303265e+01
2.904953509656621122e+02,1.173268198043370703e+01
2.911775809161759412e+02,1.176225280798492179e+01
2.918630228517354794e+02,1.177378212522004119e+01
2.925516995092305592e+02,1.176690089444125675e+01
2.932436338406572531e+02,1.174193000677251320e+01
2.939388490156679268e+02,1.169939150175149223e+01
2.946373684241574438e+02,1.163955852906832433e+01
2.953392156788861485e+02,1.156222084057205279e+01
2.960444146181408769e+02,1.146676043487958552e+01
2.967529893084336550e+02,1.135251266701122397e+01
2.974649640472396186e+02,1.121927714714070667e+01
2.981803633657744399e+02,1.106778369803779682e+01
2.988992120318116008e+02,1.089993835889105256e+01
2.996215350525408780e+02,1.071876585362193168e+01
3.003473576774682101e+02,1.052808376590423478e+01
3.010767054013578559e+02,1.033203194883528120e+01
3.018096039672174697e+02,1.013460335502512244e+01
3.025460793693267760e+02,9.939285362129396617e+00
3.032861578563111493e+02,9.748857417058136576e+00
3.040298659342599308e+02,9.565335472250190207e+00
3.047772303698908445e+02,9.390023077512280381e+00
3.055282781937613095e+02,9.223622388758297319e+00
3.062830367035273866e+02,9.066366410251323060e+00
3.070415334672510994e+02,8.918146907758380593e+00
3.078037963267568102e+02,8.778624563872806874e+00
3.085698534010379603e+02,8.647316680501258901e+00
3.093397330897149118e+02,8.523662940008083666e+00
3.101134640765442327e+02,8.407072247590511083e+00
3.108910753329814156e+02,8.296954473715279832e+00
3.116725961217965732e+02,8.192740782688098022e+00
3.124580560007455574e+02,8.093895692155218313e+00
3.132474848262961018e+02,7.999923357884679120e+00
3.140409127574112063e+02,7.910369967327302021e+00
3.148383702593894782e+02,7.824823613283385271e+00
3.156398881077647047e+02,7.742912617061929126e+00
3.164454973922649401e+02,7.664302968599009169e+00
3.172552295208321880e+02,7.588695331258353605e+00
3.180691162237043272e+02,7.515821902983308433e+00
3.188871895575596795e+02,7.445443316916399823e+00
3.197094819097260938e+02,7.377345690524009569e+00
3.205360260024546619e+02,7.311337882689750600e+00
3.213668548972607937e+02,7.247248985795474496e+00
3.222020019993321398e+02,7.184926059160031464e+00
3.230415010620060912e+02,7.124232097566951971e+00
3.238853861913168544e+02,7.065044221330037288e+00
3.247336918506145480e+02,7.007252070585627379e+00
3.255864528652566605e+02,6.950756385004325466e+00
3.264437044273738024e+02,6.895467750032698184e+00
3.273054821007110604e+02,6.841305491536425976e+00
3.281718218255458623e+02,6.788196701944805511e+00
3.290427599236845708e+02,6.736075382448005300e+00
3.299183331035386573e+02,6.684881687318812382e+00
3.307985784652819348e+02,6.634561257924794120e+00
3.316835335060912371e+02,6.585064635410494027e+00
3.325732361254704870e+02,6.536346742333268622e+00
3.334677246306615075e+02,6.488366424718734038e+00
3.343670377421419744e+02,6.441086047060699649e+00
3.352712145992125556e+02,6.394471133730364798e+00
3.361802947656753986e+02,6.348490051088390373e+00
3.370943182356044190e+02,6.303113725320764971e+00
3.380133254392108597e+02,6.258315391655553839e+00
3.389373572488045170e+02,6.214070371172233820e+00
3.398664549848531351e+02,6.170355871898582478e+00
3.408006604221418456e+02,6.127150811310007050e+00
3.417400157960341858e+02,6.084435657711381396e+00
3.426845638088375381e+02,6.042192288298582348e+00
3.436343476362735601e+02,6.000403861972433361e+00
3.445894109340574119e+02,5.959054705217164738e+00
3.455497978445861804e+02,5.918130209563644328e+00
3.465155530037403082e+02,5.877616739338565210e+00
3.474867215477985383e+02,5.837501548558411635e+00
3.484633491204700704e+02,5.797772705964190365e+00
3.494454818800454632e+02,5.758419027312656979e+00
3.504331665066686696e+02,5.719430014144137431e+00
3.514264502097330478e+02,5.680795798338357017e+00
3.524253807354031096e+02,5.642507091849456202e+00
3.534300063742653037e+02,5.604555141081293712e+00
3.544403759691097662e+02,5.566931685425384302e+00
3.554565389228459367e+02,5.529628919537577403e+00
3.564785452065551112e+02,5.492639458976850797e+00
3.575064453676817493e+02,5.455956308871193094e+00
3.585402905383672305e+02,5.419572835312064463e+00
3.595801324439285622e+02,5.383482739211320478e+00
3.606260234114851642e+02,5.347680032382955417e+00
3.616780163787365154e+02,5.312159015637183401e+00
3.627361649028937904e+02,5.276914258696786320e+00
3.638005231697690078e+02,5.241940581765283547e+00
3.648711460030244211e+02,5.207233038594166530e+00
3.659480888735860162e+02,5.172786900911900076e+00
3.670314079092236739e+02,5.138597644091318806e+00
3.681211599043027149e+02,5.104660933944330736e+00
