Wavelength [nm],epsilon [L mol^-1 cm^-1]
2.056505473022031083e+02,3.463534958186552615e+01
2.059922232091194019e+02,3.435033724563017898e+01
2.063350363530637424e+02,3.406839751072686795e+01
2.066789924212851304e+02,3.378948693011616911e+01
2.070240971390179254e+02,3.351356283904498667e+01
2.073703562697996858e+02,3.324058333812957500e+01
2.077177756157917941e+02,3.297050727688431238e+01
2.080663610181036915e+02,3.270329423768332333e+01
2.084161183571201548e+02,3.243890452014184689e+01
2.087670535528320386e+02,3.217729912590533559e+01
2.091191725651702029e+02,3.191843974383420601e+01
2.094724813943429922e+02,3.166228873557312440e+01
2.098269860811769547e+02,3.140880912149354032e+01
2.101826927074612286e+02,3.115796456699901995e+01
2.105396073962952812e+02,3.090971936918318619e+01
2.108977363124402871e+02,3.066403844383034283e+01
2.112570856626740579e+02,3.042088731274925451e+01
2.116176616961495256e+02,3.018023209143123609e+01
2.119794707047571478e+02,2.994203947702324342e+01
2.123425190234908371e+02,2.970627673660801804e+01
2.127068130308175853e+02,2.947291169578272019e+01
2.130723591490511239e+02,2.924191272752836923e+01
2.134391638447293360e+02,2.901324874136253129e+01
2.138072336289955615e+02,2.878688917276796744e+01
2.141765750579838254e+02,2.856280397289003403e+01
2.145471947332081299e+02,2.834096359849647584e+01
2.149190993019557823e+02,2.812133900219287241e+01
2.152922954576848440e+02,2.790390162288754894e+01
2.156667899404255593e+02,2.768862337650013572e+01
2.160425895371863305e+02,2.747547664690791436e+01
2.164197010823635026e+02,2.726443427712458600e+01
2.167981314581558649e+02,2.705546956070620368e+01
2.171778875949831900e+02,2.684855623337919184e+01
2.175589764719093466e+02,2.664366846488584883e+01
2.179414051170698485e+02,2.644078085104262854e+01
2.183251806081039490e+02,2.623986840600702664e+01
2.187103100725911418e+02,2.604090655474881544e+01
2.190968006884925785e+02,2.584387112572201772e+01
2.194846596845968918e+02,2.564873834373362982e+01
2.198738943409709350e+02,2.545548482300601734e+01
2.202645119894152401e+02,2.526408756042954451e+01
2.206565200139243927e+02,2.507452392900250970e+01
2.210499258511523806e+02,2.488677167145578295e+01
2.214447369908827170e+02,2.470080889405934954e+01
2.218409609765038795e+02,2.451661406060872395e+01
2.222386054054896931e+02,2.433416598658908114e+01
2.226376779298849158e+02,2.415344383351519042e+01
2.230381862567961093e+02,2.397442710344583006e+01
2.234401381488877973e+02,2.379709563367104508e+01
2.238435414248839948e+02,2.362142959157156241e+01
2.242484039600751089e+02,2.344740946964925143e+01
2.246547336868304967e+02,2.327501608072841321e+01
2.250625385951165356e+02,2.310423055332740461e+01
2.254718267330202650e+02,2.293503432720107327e+01
2.258826062072789398e+02,2.276740914905408530e+01
2.262948851838151256e+02,2.260133706842611900e+01
2.267086718882779053e+02,2.243680043374998334e+01
2.271239746065899681e+02,2.227378188858422092e+01
2.275408016855005542e+02,2.211226436802200723e+01
2.279591615331447940e+02,2.195223109527878336e+01
2.283790626196089875e+02,2.179366557846138264e+01
2.288005134775022498e+02,2.163655160752188067e+01
2.292235227025344102e+02,2.148087325140006598e+01
2.296480989541005613e+02,2.132661485535874135e+01
2.300742509558717472e+02,2.117376103851702140e+01
2.305019874963926441e+02,2.102229669158702663e+01
2.309313174296856062e+02,2.087220697482042908e+01
2.313622496758615625e+02,2.072347731617182376e+01
2.317947932217379048e+02,2.057609340968685174e+01
2.322289571214631962e+02,2.043004121412384677e+01
2.326647504971487876e+02,2.028530695181867571e+01
2.331021825395079645e+02,2.014187710780371887e+01
2.335412625085017169e+02,1.999973842919270339e+01
2.339819997339924385e+02,1.985887792484472669e+01
2.344244036164046747e+02,1.971928286532199337e+01
2.348684836273934025e+02,1.958094078315728837e+01
2.353142493105200117e+02,1.944383947344882557e+01
2.357617102819360753e+02,1.930796699480201895e+01
2.362108762310746499e+02,1.917331167063963449e+01
2.366617569213498484e+02,1.903986209090385628e+01
2.371143621908641705e+02,1.890760711417631512e+01
2.375687019531241049e+02,1.877653587024482107e+01
2.380247861977638877e+02,1.864663776314818122e+01
2.384826249912776746e+02,1.851790247473399376e+01
2.389422284777602385e+02,1.839031996876764197e+01
2.394036068796560244e+02,1.826388049563482951e+01
2.398667704985171838e+02,1.813857459768414060e+01
2.403317297157702228e+02,1.801439311526117137e+01
2.407984949934916585e+02,1.789132719349097300e+01
2.412670768751927142e+02,1.776936828987161476e+01
2.417374859866132510e+02,1.764850818274832989e+01
2.422097330365249093e+02,1.752873898074506087e+01
2.426838288175437413e+02,1.741005313323858417e+01
2.431597842069523665e+02,1.729244344196958139e+01
2.436376101675319887e+02,1.717590307389535553e+01
2.441173177484038774e+02,1.706042557540060756e+01
2.445989180858812233e+02,1.694600488799538596e+01
2.450824224043308561e+02,1.683263536564428620e+01
2.455678420170451943e+02,1.672031179388702427e+01
2.460551883271247675e+02,1.660902941092907525e+01
2.465444728283709708e+02,1.649878393090181561e+01
2.470357071061897898e+02,1.638957156951506988e+01
2.475289028385062693e+02,1.628138907235112498e+01
2.480240717966896966e+02,1.617423374607954756e+01
2.485212258464903528e+02,1.606810349290551798e+01
2.490203769489871775e+02,1.596299684860304602e+01
2.495215371615471724e+02,1.585891302452759000e+01
2.500247186387960596e+02,1.575585195405204075e+01
2.505299336336011038e+02,1.565381434392626403e+01
2.510371944980656451e+02,1.555280173112385000e+01
2.515465136845356824e+02,1.545281654581291519e+01
2.520579037466189334e+02,1.535386218117038837e+01
2.525713773402162019e+02,1.525594307085429335e+01
2.530869472245654777e+02,1.515906477505643934e+01
2.536046262632986839e+02,1.506323407618229204e+01
2.541244274255116693e+02,1.496845908534625380e+01
2.546463637868471608e+02,1.487474936103325618e+01
2.551704485305912158e+02,1.478211604146391345e+01
2.556966949487831755e+02,1.469057199241411737e+01
2.562251164433394592e+02,1.460013197248516903e+01
2.567557265271911433e+02,1.451081281810167667e+01
2.572885388254360350e+02,1.442263365083732296e+01
2.578235670765047871e+02,1.433561611003792535e+01
2.583608251333417911e+02,1.424978461413521025e+01
2.589003269646005947e+02,1.416516665452827084e+01
2.594420866558548937e+02,1.408179312646220183e+01
2.599861184108240764e+02,1.399969870196115806e+01
2.605324365526147403e+02,1.391892225058382948e+01
2.610810555249775575e+02,1.383950731456955552e+01
2.616319898935803394e+02,1.376150264583654526e+01
2.621852543472969614e+02,1.368496281328057407e+01
2.627408636995129427e+02,1.360994888989614182e+01
2.632988328894474535e+02,1.353652923038536571e+01
2.638591769834922616e+02,1.346478035109852200e+01
2.644219111765680736e+02,1.339478792530491269e+01
2.649870507934976445e+02,1.332664790782506614e+01
2.655546112903973608e+02,1.326046780381005519e+01
2.661246082560859350e+02,1.319636809669110988e+01
2.666970574135119136e+02,1.313448384967909277e+01
2.672719746211993197e+02,1.307496649312660253e+01
2.678493758747119955e+02,1.301798580577565723e+01
2.684292773081371593e+02,1.296373209023240847e+01
2.690116951955883451e+02,1.291241853025082875e+01
2.695966459527274992e+02,1.286428369715810049e+01
2.701841461383074829e+02,1.281959414161243416e+01
2.707742124557345278e+02,1.277864696011823753e+01
2.713668617546513815e+02,1.274177215688697729e+01
2.719621110325409177e+02,1.270933452217637338e+01
2.725599774363512893e+02,1.268173460727523683e+01
2.731604782641426254e+02,1.265940818080243702e+01
2.737636309667549881e+02,1.264282328704882019e+01
2.743694531494990088e+02,1.263247368328445752e+01
2.749779625738689788e+02,1.262886700761083958e+01
2.755891771592783925e+02,1.263250554405274251e+01
2.762031149848191944e+02,1.264385697685603027e+01
2.768197942910441611e+02,1.266331221607472912e+01
2.774392334817735559e+02,1.269112752067476890e+01
2.780614511259257711e+02,1.272734921543794329e+01
2.786864659593730948e+02,1.277172195439169222e+01
2.793142968868219214e+02,1.282358645201647285e+01
2.799449629837192219e+02,1.288178028621654470e+01
2.805784834981841982e+02,1.294456507337740092e+01
2.812148778529666515e+02,1.300961213716651521e+01
2.818541656474318415e+02,1.307408091319026155e+01
2.824963666595726295e+02,1.313481200526943837e+01
2.831415008480491338e+02,1.318862474278473584e+01
2.837895883542564093e+02,1.323266172992707723e+01
2.844406495044203780e+02,1.326467957749612836e+01
2.850947048117232043e+02,1.328317481965403601e+01
2.857517749784574335e+02,1.328727736730789744e+01
2.864118808982104269e+02,1.327643262715361772e+01
2.870750436580789255e+02,1.324998900820836667e+01
2.877412845409146485e+02,1.320686263543595373e+01
2.884106250276009860e+02,1.314543746102275534e+01
2.890830867993616380e+02,1.306377941865185655e+01
2.897586917401017672e+02,1.296012593115209910e+01
2.904374619387818939e+02,1.283349979843877264e+01
2.911194196918252715e+02,1.268423595895185407e+01
2.918045875055592546e+02,1.251423327379107242e+01
2.924929880986912281e+02,1.232684647728417460e+01
2.931846444048198350e+02,1.212646722082205386e+01
2.938795795749814488e+02,1.191794202035217154e+01
2.945778169802336492e+02,1.170599863457369239e+01
2.952793802142747950e+02,1.149480767857853536e+01
2.959842930961020215e+02,1.128773193328443369e+01
2.966925796727063585e+02,1.108725115262912553e+01
2.974042642218078072e+02,1.089501456808145896e+01
2.981193712546287884e+02,1.071196574907846255e+01
2.988379255187084595e+02,1.053849403466348278e+01
2.995599520007575052e+02,1.037458219948597282e+01
3.002854759295543658e+02,1.021993429266022346e+01
3.010145227788838156e+02,1.007407787610331695e+01
3.017471182705185697e+02,9.936441042895651776e+00
3.024832883772439232e+02,9.806407588228641004e+00
3.032230593259275793e+02,9.683354681951325205e+00
3.039664576006342713e+02,9.566677271945184913e+00
3.047135099457860292e+02,9.455802841348985410e+00
3.054642433693695693e+02,9.350199401548422884e+00
3.062186851461911488e+02,9.249378902358406762e+00
3.069768628211797363e+02,9.152897651418218317e+00
3.077388042127391259e+02,9.060354871161855783e+00
3.085045374161505833e+02,8.971390172776452232e+00
3.092740908070258570e+02,8.885680472138183461e+00
3.100474930448126543e+02,8.802936691699306593e+00
3.108247730763520735e+02,8.722900466118307605e+00
3.116059601394904348e+02,8.645340983094428111e+00
3.123910837667452824e+02,8.570052032903014094e+00
3.131801737890268100e+02,8.496849302020121897e+00
3.139732603394164130e+02,8.425567921815586558e+00
3.147703738570022551e+02,8.356060268205386166e+00
3.155715450907733839e+02,8.288193999317357452e+00
3.163768051035742701e+02,8.221850313511968267e+00
3.171861852761186924e+02,8.156922408053594253e+00
3.179997173110669451e+02,8.093314118357753273e+00
3.188174332371644368e+02,8.030938718382305552e+00
3.196393654134456028e+02,7.969717863945672498e+00
3.204655465335020494e+02,7.909580662256574968e+00
3.212960096298177177e+02,7.850462852544826120e+00
3.221307880781712925e+02,7.792306084278971312e+00
3.229699156021073918e+02,7.735057280977434502e+00
3.238134262774779586e+02,7.678668079029764115e+00
3.246613545370551606e+02,7.623094332227102754e+00
3.255137351752164250e+02,7.568295673852407646e+00
3.263706033527041086e+02,7.514235129204691610e+00
3.272319946014601442e+02,7.460878772335145293e+00
3.280979448295374823e+02,7.408195421567031147e+00
3.289684903260897499e+02,7.356156369065476319e+00
3.298436677664408307e+02,7.304735140329412069e+00
3.307235142172351061e+02,7.253907280005593705e+00
3.316080671416706309e+02,7.203650160883432463e+00
3.324973644048165511e+02,7.153942813328256101e+00
3.333914442790161274e+02,7.104765772756908682e+00
3.342903454493773552e+02,7.056100943060414465e+00
3.351941070193524865e+02,7.007931474139748929e+00
3.361027685164084460e+02,6.960241651947775665e+00
3.370163698977895024e+02,6.913016799627774489e+00
3.379349515563746422e+02,6.866243188510845030e+00
3.388585543266303830e+02,6.819907957883833305e+00
3.397872194906618120e+02,6.773999042569856854e+00
3.407209887843636125e+02,6.728505107477152691e+00
3.416599044036722148e+02,6.683415488371192481e+00
3.426040090109223115e+02,6.638720138211869681e+00
3.435533457413081919e+02,6.594409578473355182e+00
3.445079582094537614e+02,6.550474854930909530e+00
3.454678905160916429e+02,6.506907497457182998e+00
3.464331872548545448e+02,6.463699483421787129e+00
3.474038935191809969e+02,6.420843204333088750e+00
3.483800549093370478e+02,6.378331435400657057e+00
3.493617175395570484e+02,6.336157307731960842e+00
3.503489280453054562e+02,6.294314282907594205e+00
3.513417335906620451e+02,6.252796129706652550e+00
3.523401818758328545e+02,6.211596902777985818e+00
3.533443211447900012e+02,6.170710923074347320e+00
3.543542001930421179e+02,6.130132759885480453e+00
3.553698683755385446e+02,6.089857214322879742e+00
3.563913756147099434e+02,6.049879304124011981e+00
3.574187724086479534e+02,6.010194249656982457e+00
